Top.Index,Unnamed: 0,Track.Name,Artist.Name,Genre,Beats.Per.Minute,Energy,Danceability,Loudness..dB..,Liveness,Valence.,Length.,Acousticness..,Speechiness.,Popularity,Length.Pretty
2,3,boyfriend (with Social House),Ariana Grande,dance pop,190,80,40,-4,16,70,186,12,46,85,3:06
6,7,Ransom,Lil Tecca,trap music,180,64,75,-6,7,23,131,2,29,92,
10,11,Callaita,Bad Bunny,reggaeton,176,62,61,-5,24,24,251,60,31,93,
36,37,Otro Trago,Sech,panamanian pop,176,70,75,-5,11,62,226,14,34,91,
46,47,Te Robaré,Nicky Jam,latin,176,75,67,-4,8,80,202,24,6,88,
